Date,Open,High,Low,Close,Volume,Adj Close
2017-05-12,324.799988,326.600006,321.799988,322.00,1516200,322.00
2017-05-11,325.279999,327.119995,323.200012,324.609985,1071100,324.609985
2017-05-10,324.529999,327.179993,323.089996,325.579987,940300,325.579987
2017-05-09,323.299988,327.829987,320.119995,325.519989,1469400,325.519989
2017-05-08,329.519989,331.00,321.720001,323.809998,3106000,323.809998
2017-05-05,324.609985,334.869995,324.51001,334.779999,1753900,334.779999
2017-05-04,324.890015,327.399994,322.25,322.600006,1780500,322.600006
2017-05-03,335.399994,337.480011,321.440002,324.48999,4050700,324.48999
2017-05-02,338.890015,340.130005,333.200012,337.690002,2490300,337.690002
2017-05-01,346.290009,347.25,341.869995,344.140015,1527400,344.140015
2017-04-28,349.829987,349.98999,342.779999,345.160004,1251700,345.160004
2017-04-27,346.100006,350.350006,346.100006,348.799988,865200,348.799988
2017-04-26,345.51001,350.380005,344.850006,345.399994,1474300,345.399994
2017-04-25,341.980011,345.299988,340.890015,344.50,1404200,344.50
2017-04-24,340.029999,342.140015,338.73999,340.359985,1138200,340.359985
2017-04-21,336.440002,339.640015,335.73999,338.480011,1090900,338.480011
2017-04-20,335.279999,337.049988,333.179993,335.589996,888000,335.589996
2017-04-19,330.01001,335.959991,328.309998,333.609985,999000,333.609985
2017-04-18,329.619995,331.00,325.950012,328.179993,1392600,328.179993
2017-04-17,331.730011,332.709991,329.079987,330.359985,730300,330.359985
2017-04-13,335.279999,335.700012,329.649994,330.00,702400,330.00
2017-04-12,331.01001,335.690002,330.540009,334.570007,1061600,334.570007
2017-04-11,330.420013,332.660004,328.00,332.299988,874600,332.299988
2017-04-10,330.450012,333.149994,329.559998,331.369995,948500,331.369995
2017-04-07,337.670013,338.51001,330.549988,330.649994,1494500,330.649994
2017-04-06,331.75,336.959991,330.549988,336.799988,1635400,336.799988
2017-04-05,332.209991,338.75,329.549988,331.98999,1533800,331.98999
2017-04-04,328.399994,334.00,326.959991,331.519989,1618900,331.519989
2017-04-03,327.50,330.809998,325.019989,328.269989,1121600,328.269989
2017-03-31,326.730011,330.910004,326.029999,327.320007,1050200,327.320007
2017-03-30,325.130005,328.549988,322.579987,328.119995,846200,328.119995
2017-03-29,323.899994,327.119995,323.279999,325.940002,803300,325.940002
2017-03-28,322.049988,325.730011,320.600006,324.079987,1190300,324.079987
2017-03-27,323.73999,325.76001,319.609985,323.140015,1168900,323.140015
2017-03-24,324.940002,327.73999,323.640015,325.350006,1435800,325.350006
2017-03-23,320.50,326.75,319.50,323.619995,978500,323.619995
2017-03-22,321.440002,322.26001,318.929993,321.200012,803300,321.200012
2017-03-21,325.230011,326.269989,319.980011,320.660004,788900,320.660004
2017-03-20,326.059998,326.309998,322.429993,324.98999,712100,324.98999
2017-03-17,324.950012,326.269989,322.480011,325.809998,1443700,325.809998
2017-03-16,324.690002,326.820007,323.339996,323.720001,682600,323.720001
2017-03-15,324.839996,326.890015,323.820007,325.380005,818000,325.380005
2017-03-14,323.690002,326.160004,323.630005,324.640015,551600,324.640015
2017-03-13,323.190002,325.559998,323.00,324.339996,565900,324.339996
2017-03-10,325.570007,325.809998,322.73999,323.480011,728500,323.480011
2017-03-09,322.869995,326.100006,321.429993,323.140015,920500,323.140015
2017-03-08,323.170013,325.079987,321.679993,322.600006,1029200,322.600006
2017-03-07,323.910004,327.040009,322.359985,323.23999,1092100,323.23999
2017-03-06,321.26001,324.540009,319.450012,323.769989,765500,323.769989
2017-03-03,323.570007,323.570007,320.51001,322.320007,1130500,322.320007
2017-03-02,324.679993,324.679993,321.829987,323.950012,897000,323.950012
2017-03-01,325.76001,328.100006,321.660004,325.170013,1490700,325.170013
2017-02-28,326.029999,326.779999,320.25,323.059998,1289500,323.059998
2017-02-27,326.920013,328.700012,324.910004,326.730011,918200,326.730011
2017-02-24,324.380005,327.309998,322.720001,326.75,1158200,326.75
2017-02-23,326.089996,326.100006,321.170013,324.429993,1527000,324.429993
2017-02-22,323.299988,326.119995,322.459991,325.140015,1475200,325.140015
2017-02-21,324.299988,326.970001,321.51001,325.149994,1254000,325.149994
2017-02-17,323.869995,327.100006,319.720001,326.549988,1532200,326.549988
2017-02-16,320.00,327.329987,317.019989,324.459991,1943200,324.459991
2017-02-15,321.850006,326.179993,320.019989,325.179993,1377400,325.179993
2017-02-14,321.910004,323.779999,320.26001,322.00,1091500,322.00
2017-02-13,325.00,325.119995,319.399994,323.019989,1708100,323.019989
2017-02-10,325.070007,325.980011,321.609985,324.559998,1035100,324.559998
2017-02-09,325.839996,326.459991,321.23999,325.070007,1222300,325.070007
2017-02-08,323.549988,327.50,323.200012,325.730011,978300,325.730011
2017-02-07,322.980011,325.390015,321.329987,323.369995,1892100,323.369995
2017-02-06,327.829987,328.279999,319.179993,322.600006,2389400,322.600006
2017-02-03,325.429993,329.100006,324.119995,328.709991,953100,328.709991
2017-02-02,325.640015,326.839996,324.190002,324.410004,842500,324.410004
2017-02-01,323.850006,327.01001,321.940002,326.850006,944000,326.850006
2017-01-31,322.649994,325.269989,321.029999,323.950012,1005900,323.950012
2017-01-30,323.480011,325.26001,316.98999,324.799988,2103500,324.799988
2017-01-27,332.920013,334.119995,316.959991,323.549988,2748900,323.549988
2017-01-26,333.369995,341.50,324.809998,333.149994,12358200,333.149994
2017-01-25,309.149994,311.200012,307.160004,310.309998,1114700,310.309998
2017-01-24,309.73999,310.209991,307.01001,308.350006,1058800,308.350006
2017-01-23,307.200012,309.850006,306.170013,308.700012,1762400,308.700012
2017-01-20,307.640015,309.179993,306.160004,308.440002,1311800,308.440002
2017-01-19,302.929993,307.76001,301.279999,306.130005,1128400,306.130005
2017-01-18,306.149994,307.320007,302.089996,303.690002,1220600,303.690002
2017-01-17,294.019989,306.369995,292.839996,306.140015,3907500,306.140015
2017-01-13,297.309998,300.070007,296.890015,298.429993,1023500,298.429993
2017-01-12,298.049988,298.23999,294.559998,297.190002,1415400,297.190002
2017-01-11,297.450012,300.040009,296.100006,299.540009,1231900,299.540009
2017-01-10,296.660004,300.149994,293.459991,298.200012,1510100,298.200012
2017-01-09,297.200012,297.940002,294.709991,296.26001,1719500,296.26001
2017-01-06,296.119995,298.790009,294.459991,298.160004,1094500,298.160004
2017-01-05,289.75,297.130005,289.730011,296.170013,1702800,296.170013
2017-01-04,286.980011,292.079987,284.230011,291.549988,1615400,291.549988
2017-01-03,290.23999,291.440002,282.540009,285.769989,1697700,285.769989
2016-12-30,292.160004,292.98999,285.049988,287.920013,1327600,287.920013
